307.795978|-87.110572|9868| |7.00
323.956105|-14.964385|9869| |2.00
313.244065|-64.564323|9870| |8.00
80.482179|-45.933375|9871| |5.00
204.721791|-32.934223|9872| |3.00
146.671936|-52.861061|9873| |6.00
118.993617|-11.947459|9874| |8.00
121.409957|29.419399|9875| |4.00
245.528747|-84.282957|9876| |7.00
115.496488|25.738360|9877| |6.00
277.855023|87.500454|9878| |5.00
211.734887|-17.110610|9879| |7.00
358.001668|58.207062|9880| |4.00
55.771083|80.414276|9881| |8.00
112.875813|-27.806694|9882| |2.00
279.909796|35.975965|9883| |6.00
37.809514|14.528884|9884| |1.00
320.108111|-64.754792|9885| |2.00
0.383097|60.292581|9886| |2.00
307.285905|-6.854757|9887| |4.00
322.392640|13.487444|9888| |7.00
20.473798|66.303479|9889| |4.00
105.395433|-30.728660|9890| |3.00
153.073787|-47.152446|9891| |7.00
9.001457|-42.235227|9892| |8.00
325.461184|-16.293223|9893| |2.00
15.370009|47.227573|9894| |2.00
89.010990|-27.774632|9895| |1.00
53.044792|-61.256666|9896| |7.00
15.191753|24.085229|9897| |4.00
215.480653|-86.835562|9898| |4.00
242.194578|88.819775|9899| |7.00
91.481162|88.207362|9900| |5.00
254.663589|-0.870440|9901| |2.00
94.947520|-48.521730|9902| |8.00
233.927568|63.165210|9903| |4.00
312.626747|65.819488|9904| |2.00
278.024784|-58.645354|9905| |6.00
68.960703|27.547458|9906| |6.00
13.372348|4.702909|9907| |5.00
240.381180|45.571503|9908| |5.00
302.627415|-38.305789|9909| |7.00
355.333145|82.459064|9910| |8.00
170.491427|55.760751|9911| |1.00
110.345505|8.108410|9912| |5.00
80.891944|-55.737601|9913| |2.00
109.800167|-34.706665|9914| |7.00
254.157534|72.326097|9915| |6.00
248.429133|-81.368782|9916| |8.00
153.094954|87.911937|9917| |1.00
148.681127|-17.843258|9918| |4.00
301.412775|-83.318827|9919| |7.00
154.621800|-70.109046|9920| |3.00
53.717497|-19.980828|9921| |7.00
92.139696|-54.255315|9922| |5.00
206.567084|-30.332565|9923| |3.00
256.966713|46.618758|9924| |4.00
189.129801|33.818815|9925| |2.00
323.450701|86.284202|9926| |1.00
226.780128|49.356775|9927| |1.00
77.623271|60.177286|9928| |4.00
311.465133|78.974206|9929| |4.00
79.676526|66.242308|9930| |6.00
278.287861|-42.002175|9931| |6.00
99.349109|-12.979539|9932| |5.00
246.400523|73.915690|9933| |2.00
273.622955|67.985786|9934| |4.00
107.913928|-32.487236|9935| |1.00
192.473310|44.762440|9936| |1.00
248.442314|65.561924|9937| |2.00
328.730933|-70.816933|9938| |2.00
113.547945|-70.162831|9939| |2.00
189.223654|2.373772|9940| |2.00
84.470791|-81.201923|9941| |4.00
90.653745|15.904020|9942| |4.00
314.058521|59.479569|9943| |2.00
249.257665|36.374175|9944| |7.00
105.651209|33.839661|9945| |2.00
155.121635|-67.362010|9946| |7.00
333.828186|-84.952980|9947| |3.00
228.696354|24.485500|9948| |7.00
139.930295|-5.484243|9949| |4.00
192.401601|68.642734|9950| |7.00
39.998749|83.720118|9951| |6.00
291.811695|3.676331|9952| |7.00
165.413175|73.327472|9953| |2.00
344.309705|-46.043483|9954| |3.00
69.560409|83.390035|9955| |7.00
201.871852|-48.509328|9956| |1.00
4.777480|-73.554239|9957| |5.00
249.089568|-85.221500|9958| |2.00
145.764667|-25.611540|9959| |1.00
77.468151|23.490842|9960| |8.00
7.640103|-21.735554|9961| |1.00
186.259406|74.435228|9962| |6.00
138.806733|83.309996|9963| |3.00
173.713639|-5.791234|9964| |7.00
110.334978|-0.341553|9965| |5.00
206.373351|85.792834|9966| |2.00
118.766507|-83.396733|9967| |5.00
190.497202|-17.083955|9968| |3.00
95.376135|-5.632952|9969| |5.00
190.514659|83.001535|9970| |5.00
161.436380|-15.701274|9971| |4.00
302.123984|65.809541|9972| |3.00
224.041721|68.891796|9973| |1.00
139.966216|-44.057248|9974| |7.00
131.513160|9.839943|9975| |3.00
61.256498|87.462381|9976| |1.00
185.862149|43.073055|9977| |3.00
125.025942|67.933213|9978| |5.00
270.556968|-19.974688|9979| |4.00
220.539727|89.464272|9980| |8.00
162.324796|-19.765421|9981| |8.00
150.586270|87.146103|9982| |5.00
158.614230|-75.184695|9983| |3.00
73.617610|-46.334321|9984| |2.00
56.048427|-74.012552|9985| |7.00
246.515428|-82.690239|9986| |5.00
72.902996|-73.369394|9987| |7.00
94.918211|10.470464|9988| |2.00
80.752093|38.043494|9989| |6.00
347.961609|29.775703|9990| |6.00
252.145723|-12.720858|9991| |6.00
250.299531|-22.980517|9992| |7.00
272.343443|28.893941|9993| |4.00
218.795252|-29.788104|9994| |1.00
177.183525|28.421335|9995| |3.00
97.150629|56.468717|9996| |1.00
331.391920|34.303189|9997| |4.00
160.410770|-25.839252|9998| |7.00
148.864634|81.117531|9999| |5.00
151.079410|-83.189371|10000| |8.00
57.259539|89.028419|10001| |3.00
224.286485|51.699158|10002| |7.00
352.869257|67.718207|10003| |4.00
57.838407|71.045477|10004| |2.00
40.853858|45.307676|10005| |8.00
46.579112|39.693922|10006| |7.00
224.563211|-13.803356|10007| |6.00
326.714489|77.332542|10008| |2.00
228.299197|-68.149157|10009| |3.00
340.280373|3.021463|10010| |5.00
269.931568|-15.562430|10011| |4.00
139.424290|56.045646|10012| |5.00
237.560032|22.332835|10013| |7.00
200.041126|62.971149|10014| |3.00
64.737905|38.852769|10015| |3.00
111.509997|-80.095887|10016| |7.00
237.514655|76.189393|10017| |4.00
308.775301|-11.382147|10018| |6.00
10.515990|78.646750|10019| |8.00
319.205901|84.698235|10020| |8.00
96.542462|52.435974|10021| |5.00
228.402427|25.994964|10022| |6.00
53.849542|-76.687199|10023| |1.00
127.263030|-35.661347|10024| |6.00
170.665966|-50.501477|10025| |1.00
134.815787|37.051751|10026| |1.00
294.843305|57.231796|10027| |3.00
228.524387|69.211547|10028| |8.00
157.455693|76.698676|10029| |1.00
70.009341|14.664945|10030| |7.00
298.561711|-63.325669|10031| |6.00
134.022802|72.498034|10032| |7.00
111.249031|-85.803575|10033| |7.00
41.353095|-10.774345|10034| |4.00
357.828689|0.787452|10035| |1.00
6.788891|14.966663|10036| |8.00
349.676717|-16.799567|10037| |8.00
346.216838|60.968034|10038| |2.00
146.701800|29.391326|10039| |7.00
292.997809|-12.239309|10040| |6.00
315.598226|34.222502|10041| |8.00
314.030693|-36.983752|10042| |2.00
95.557503|-53.694376|10043| |8.00
145.210900|5.652376|10044| |3.00
249.318997|87.427984|10045| |7.00
353.587665|-20.836488|10046| |8.00
86.079401|-39.557696|10047| |8.00
125.149057|-77.301340|10048| |6.00
168.999823|20.484370|10049| |2.00
57.992342|27.449937|10050| |5.00
152.691048|70.910966|10051| |5.00
105.595254|-3.794303|10052| |2.00
90.475577|-20.594146|10053| |5.00
141.739849|-62.333160|10054| |3.00
358.875341|37.802829|10055| |2.00
186.943453|40.771700|10056| |4.00
203.424256|-4.994657|10057| |2.00
327.503353|-8.165989|10058| |1.00
163.736496|69.962452|10059| |1.00
92.380162|-28.324593|10060| |7.00
172.965710|32.662106|10061| |2.00
17.495825|43.888977|10062| |5.00
237.204858|2.219828|10063| |7.00
219.515268|-14.136105|10064| |5.00
122.831166|-45.297298|10065| |8.00
51.689216|63.896112|10066| |5.00
4.007647|13.967320|10067| |6.00
24.043916|-13.910795|10068| |5.00
186.034067|81.044062|10069| |7.00
71.212341|24.617234|10070| |1.00
81.542564|-0.016361|10071| |8.00
82.843501|-59.908457|10072| |6.00
109.594475|51.020026|10073| |3.00
231.066803|76.048811|10074| |3.00
299.986938|11.221555|10075| |3.00
263.432143|-29.089808|10076| |3.00
235.208401|62.809362|10077| |2.00
299.436926|28.140057|10078| |8.00
23.100659|-35.132214|10079| |2.00
358.711060|36.540818|10080| |4.00
316.897165|-74.763824|10081| |6.00
8.993511|-22.643664|10082| |2.00
265.321983|-0.958765|10083| |8.00
215.793675|-13.258911|10084| |4.00
59.670590|65.680421|10085| |2.00
297.103775|-66.038526|10086| |3.00
263.372115|-0.362715|10087| |6.00
59.177050|59.489841|10088| |2.00
140.916013|76.558558|10089| |8.00
72.403900|-70.834617|10090| |5.00
261.703994|-88.285280|10091| |1.00
130.721490|44.059250|10092| |4.00
176.320686|76.853350|10093| |4.00
42.941475|-3.518469|10094| |8.00
337.025310|76.419020|10095| |8.00
174.741278|-33.259463|10096| |8.00
3.846344|-76.263150|10097| |6.00
349.995364|-11.813112|10098| |4.00
333.571136|-45.861877|10099| |3.00
239.079357|-35.403856|10100| |7.00
248.319157|-57.373585|10101| |4.00
216.625327|-42.879628|10102| |6.00
323.203023|-61.400398|10103| |4.00
125.048813|-47.604231|10104| |5.00
305.850046|75.823692|10105| |3.00
157.632494|12.554429|10106| |6.00
176.068624|28.153563|10107| |3.00
14.029574|57.448066|10108| |5.00
79.308584|-33.808003|10109| |7.00
51.568708|41.783686|10110| |8.00
175.540853|-66.270799|10111| |6.00
239.869991|-37.996306|10112| |6.00
50.131737|-58.471847|10113| |7.00
19.365013|70.474979|10114| |8.00
195.034687|37.890723|10115| |4.00
21.812033|-45.618303|10116| |1.00
78.104862|63.930873|10117| |7.00
234.127108|55.133244|10118| |4.00
303.180583|-43.105970|10119| |5.00
167.436366|10.715482|10120| |1.00
284.255117|-9.088900|10121| |7.00
223.139774|59.893348|10122| |7.00
180.779550|77.490595|10123| |8.00
291.586140|29.271569|10124| |6.00
71.490962|-58.316989|10125| |3.00
199.694410|-27.780523|10126| |5.00
169.962748|67.777483|10127| |1.00
167.937105|-50.191417|10128| |1.00
304.894307|70.965753|10129| |6.00
240.238928|3.873078|10130| |2.00
267.330344|75.505793|10131| |6.00
88.014737|76.276519|10132| |5.00
307.694655|18.689729|10133| |5.00
140.427933|80.127945|10134| |2.00
166.832038|-72.938544|10135| |1.00
75.389822|-1.829243|10136| |6.00
42.365469|15.856331|10137| |1.00
160.666310|-45.561562|10138| |3.00
78.262772|0.984373|10139| |4.00
145.792159|-13.782356|10140| |5.00
183.368760|72.093463|10141| |1.00
259.727007|-63.927055|10142| |4.00
61.946246|43.446299|10143| |2.00
160.446624|-89.840211|10144| |8.00
2.309184|21.230249|10145| |7.00
310.602374|-51.405685|10146| |6.00
95.849792|-77.558068|10147| |6.00
182.364227|-35.806744|10148| |2.00
332.603965|66.100146|10149| |4.00
107.657670|-89.921732|10150| |3.00
225.557508|-31.425073|10151| |3.00
337.531631|29.337450|10152| |7.00
57.226360|-36.243251|10153| |4.00
142.892594|55.955809|10154| |2.00
155.380883|-85.196644|10155| |5.00
50.679900|-26.838127|10156| |5.00
299.346387|-77.395618|10157| |8.00
169.470269|-51.610890|10158| |4.00
138.137547|38.105320|10159| |4.00
19.118477|-23.481709|10160| |8.00
192.647434|42.092396|10161| |7.00
249.100267|24.596772|10162| |2.00
27.801453|35.653655|10163| |5.00
137.201528|-42.488337|10164| |3.00
320.151389|-6.877918|10165| |3.00
115.971637|-78.973348|10166| |5.00
327.729465|-77.364618|10167| |7.00
275.430509|-56.786191|10168| |2.00
113.860225|64.595970|10169| |8.00
43.879085|-26.398304|10170| |6.00
213.778498|-30.103322|10171| |6.00
312.716211|48.347995|10172| |7.00
70.793300|3.883010|10173| |1.00
246.249772|-70.606924|10174| |7.00
346.097253|-1.966112|10175| |8.00
155.327136|-11.996432|10176| |3.00
205.652271|-39.167004|10177| |4.00
26.195170|80.665721|10178| |4.00
10.445706|30.050111|10179| |3.00
345.693639|-65.008638|10180| |4.00
285.842573|-32.041710|10181| |6.00
149.855648|71.270462|10182| |2.00
2.435222|-68.378189|10183| |8.00
41.517927|-38.571808|10184| |8.00
254.817530|16.868482|10185| |5.00
56.059491|76.526580|10186| |8.00
237.095314|45.010235|10187| |2.00
93.663338|85.656038|10188| |4.00
167.135926|-78.881144|10189| |2.00
171.999506|-40.229105|10190| |2.00
270.179690|69.909502|10191| |1.00
278.526657|34.012369|10192| |3.00
150.929887|-26.168724|10193| |1.00
101.550277|-78.001093|10194| |3.00
207.397962|-77.808307|10195| |3.00
166.641265|11.831002|10196| |2.00
346.381983|5.113258|10197| |8.00
310.798661|32.222143|10198| |2.00
321.036514|11.376499|10199| |6.00
174.143346|-15.891904|10200| |6.00
35.608285|-88.219856|10201| |2.00
290.922238|-3.138297|10202| |4.00
213.292163|76.327091|10203| |3.00
109.235685|15.381992|10204| |7.00
252.554841|-60.273078|10205| |6.00
29.209622|82.519819|10206| |5.00
316.538613|-2.434426|10207| |2.00
294.927464|89.426072|10208| |4.00
301.148089|51.709677|10209| |6.00
65.272281|11.917039|10210| |2.00
232.572624|-81.169383|10211| |5.00
277.748641|-85.225951|10212| |7.00
82.318090|-50.255342|10213| |1.00
153.192708|59.323112|10214| |6.00
279.198671|-45.781876|10215| |6.00
251.103711|-55.860591|10216| |6.00
69.112334|-13.689727|10217| |3.00
166.365375|-82.778778|10218| |3.00
172.009628|-65.962855|10219| |4.00
229.677254|-35.787726|10220| |8.00
261.598816|-1.574288|10221| |5.00
98.059957|-28.623487|10222| |7.00
5.709154|-28.311339|10223| |1.00
214.003327|23.749361|10224| |1.00
89.068746|53.418578|10225| |3.00
136.122402|-27.500340|10226| |6.00
329.850726|-68.824322|10227| |2.00
226.352156|49.063963|10228| |6.00
250.261384|-13.952281|10229| |6.00
158.604291|-5.413712|10230| |1.00
180.187801|-78.951424|10231| |6.00
29.979193|77.571359|10232| |5.00
18.484761|78.466791|10233| |1.00
93.574916|38.127928|10234| |5.00
259.580601|-64.129318|10235| |5.00
13.085257|2.515657|10236| |4.00
51.763222|52.201378|10237| |6.00
180.466130|87.832710|10238| |6.00
166.325935|-87.630539|10239| |2.00
286.952876|71.934893|10240| |2.00
182.041732|34.543170|10241| |7.00
271.556934|0.812289|10242| |3.00
83.637194|24.870756|10243| |6.00
174.730291|30.762245|10244| |7.00
281.558919|6.650290|10245| |4.00
189.484165|-38.112407|10246| |7.00
282.138298|46.589841|10247| |6.00
176.274422|51.458444|10248| |3.00
245.137339|-28.351232|10249| |3.00
23.120693|88.428359|10250| |3.00
147.837970|65.511808|10251| |4.00
80.706637|85.863986|10252| |7.00
23.256446|-13.743939|10253| |2.00
306.822470|25.417727|10254| |7.00
167.763917|67.417047|10255| |4.00
126.043895|65.883585|10256| |2.00
274.704987|66.681331|10257| |6.00
93.640181|-65.692888|10258| |5.00
70.089756|18.135945|10259| |8.00
219.343866|-51.234167|10260| |6.00
317.161403|-28.914121|10261| |6.00
211.697197|-85.120488|10262| |5.00
0.718623|67.751693|10263| |6.00
7.383993|18.476403|10264| |6.00
230.781648|-59.076891|10265| |3.00
277.542140|83.608540|10266| |2.00
34.332180|-36.313779|10267| |7.00
219.679706|32.289255|10268| |4.00
65.921977|84.783197|10269| |8.00
176.727621|26.310432|10270| |2.00
99.867751|-17.184786|10271| |8.00
199.210298|-19.603766|10272| |1.00
167.759144|17.837523|10273| |1.00
312.685594|-24.360760|10274| |8.00
90.807582|5.056190|10275| |5.00
16.911717|-0.247198|10276| |4.00
358.439365|-68.163082|10277| |8.00
251.789424|35.825616|10278| |5.00
317.234980|-40.575235|10279| |8.00
46.277269|73.649689|10280| |3.00
257.048857|39.977806|10281| |3.00
119.567568|-77.882727|10282| |4.00
251.678531|38.745013|10283| |2.00
150.910056|-26.091832|10284| |2.00
233.016806|-86.782548|10285| |4.00
341.771731|44.429507|10286| |8.00
117.251309|-37.505315|10287| |5.00
357.612981|-67.690129|10288| |1.00
87.606246|67.714114|10289| |1.00
343.000605|66.688967|10290| |4.00
53.768974|35.568094|10291| |5.00
32.952872|-56.001138|10292| |5.00
259.687442|3.034199|10293| |7.00
64.105037|18.065106|10294| |3.00
277.644738|87.240032|10295| |3.00
131.595350|24.905089|10296| |8.00
81.281125|76.725094|10297| |4.00
316.771136|-61.315293|10298| |3.00
147.888231|27.924005|10299| |7.00
10.826373|79.362034|10300| |6.00
224.407841|-25.247777|10301| |1.00
278.339517|-32.275257|10302| |8.00
62.102136|46.067721|10303| |8.00
343.224397|66.875713|10304| |7.00
154.183098|62.803507|10305| |5.00
24.058757|-6.641618|10306| |3.00
144.104182|55.821286|10307| |6.00
201.560292|12.272686|10308| |4.00
66.620741|-26.121337|10309| |4.00
278.427007|-62.027908|10310| |7.00
165.328495|-11.659796|10311| |7.00
16.264228|-33.309585|10312| |3.00
58.514181|-80.143730|10313| |3.00
59.139106|2.741128|10314| |4.00
213.400657|-5.303807|10315| |3.00
120.064151|-45.091888|10316| |2.00
285.403133|33.973039|10317| |6.00
272.281464|-69.322277|10318| |6.00
110.320865|64.416575|10319| |2.00
11.019790|-3.858080|10320| |3.00
98.556944|-9.002537|10321| |8.00
290.862373|-85.852582|10322| |3.00
30.357350|57.805747|10323| |8.00
44.410691|54.868738|10324| |6.00
6.138171|-88.451687|10325| |5.00
17.891130|9.923829|10326| |1.00
79.561587|72.780656|10327| |2.00
232.581903|-8.125302|10328| |7.00
228.498549|-48.906420|10329| |8.00
31.899262|-83.970747|10330| |8.00
305.209737|85.478009|10331| |7.00
322.002699|-47.534099|10332| |2.00
40.284468|89.668108|10333| |1.00
107.468921|28.553542|10334| |5.00
3.934494|-21.477261|10335| |1.00
59.494035|-56.306995|10336| |8.00
36.077915|-76.925787|10337| |7.00
257.916456|55.950760|10338| |6.00
268.049969|89.502238|10339| |5.00
221.318815|38.173722|10340| |7.00
55.874357|-31.089109|10341| |6.00
252.439431|-23.487162|10342| |4.00
26.943531|-47.962004|10343| |2.00
129.291173|61.807382|10344| |5.00
114.113325|-50.977497|10345| |5.00
179.506630|-58.721483|10346| |5.00
44.655097|20.350513|10347| |6.00
30.550126|-72.858305|10348| |5.00
146.277672|72.427683|10349| |2.00
330.053874|-13.696128|10350| |6.00
150.228699|54.504029|10351| |6.00
234.923612|-45.857868|10352| |6.00
288.108665|46.238537|10353| |8.00
310.453758|-62.886944|10354| |5.00
237.612114|27.459690|10355| |4.00
53.359837|22.348911|10356| |3.00
228.256385|-4.516845|10357| |7.00
258.143036|-76.586655|10358| |4.00
50.138265|50.900013|10359| |2.00
50.790774|89.471073|10360| |5.00
79.884914|65.105609|10361| |5.00
25.381495|-2.127872|10362| |7.00
115.580114|5.702703|10363| |8.00
278.545336|-38.339737|10364| |6.00
3.124201|-35.823618|10365| |5.00
157.685151|-83.534712|10366| |6.00
193.964503|69.813438|10367| |2.00
129.314847|-51.263540|10368| |8.00
38.860953|38.944737|10369| |7.00
9.113617|17.205095|10370| |8.00
293.672887|-33.186665|10371| |7.00
124.242163|-76.076451|10372| |1.00
200.197374|73.503743|10373| |6.00
341.637120|44.006519|10374| |4.00
249.407076|-67.780524|10375| |6.00
246.106602|-81.179574|10376| |5.00
107.594215|-32.963963|10377| |5.00
205.863617|89.511616|10378| |4.00
353.741884|-57.990479|10379| |7.00
309.911421|60.081784|10380| |4.00
98.344205|18.680924|10381| |7.00
122.478573|-4.277563|10382| |1.00
171.708598|-63.194841|10383| |7.00
41.963217|39.475360|10384| |4.00
171.758766|-39.791689|10385| |1.00
206.207890|-29.123907|10386| |2.00
218.822339|-28.465831|10387| |5.00
199.859312|-58.674806|10388| |8.00
317.765474|23.495437|10389| |3.00
109.794686|32.256334|10390| |3.00
317.219745|50.055214|10391| |3.00
326.105330|41.339961|10392| |5.00
178.958153|46.671704|10393| |3.00
2.177086|-23.932771|10394| |7.00
147.878111|-45.897424|10395| |8.00
1.087068|-81.792399|10396| |3.00
342.719551|-41.216703|10397| |1.00
182.917521|39.055286|10398| |2.00
62.638520|-83.812063|10399| |7.00
87.439918|-32.591471|10400| |3.00
128.470371|-89.631950|10401| |3.00
269.202601|18.596344|10402| |8.00
131.793254|-57.682682|10403| |5.00
356.258206|-34.778037|10404| |2.00
278.691869|17.847934|10405| |1.00
138.120318|-81.529633|10406| |8.00
155.897670|-16.891337|10407| |3.00
146.679962|-47.587728|10408| |2.00
81.311443|77.372924|10409| |8.00
155.918709|-32.519570|10410| |1.00
153.039682|29.568774|10411| |4.00
261.776148|-32.317432|10412| |8.00
87.313341|-42.285041|10413| |3.00
213.773209|-9.525385|10414| |1.00
214.229889|10.440544|10415| |3.00
205.370647|-8.199017|10416| |8.00
8.245125|-87.152210|10417| |8.00
56.026723|-0.580519|10418| |3.00
256.404821|-84.057364|10419| |8.00
255.309184|35.361270|10420| |3.00
153.139528|60.113630|10421| |4.00
345.345526|-56.166248|10422| |2.00
72.268275|35.121514|10423| |7.00
162.205294|-24.743454|10424| |2.00
347.556080|46.625464|10425| |1.00
94.606094|76.916680|10426| |4.00
195.600788|34.677684|10427| |4.00
359.370934|-37.244546|10428| |8.00
55.870969|80.745183|10429| |7.00
171.126915|17.607973|10430| |5.00
335.309824|59.159687|10431| |3.00
323.819244|74.577986|10432| |1.00
156.730035|7.249478|10433| |4.00
167.678046|11.398919|10434| |7.00
22.366155|16.321745|10435| |4.00
313.190636|-5.440566|10436| |5.00
328.244941|10.996494|10437| |3.00
261.511397|-74.473637|10438| |6.00
195.405744|61.889295|10439| |2.00
326.640171|41.206210|10440| |1.00
286.287160|-27.147963|10441| |6.00
297.103560|-23.375320|10442| |8.00
68.840499|-64.846383|10443| |6.00
343.222273|-14.527124|10444| |1.00
288.056019|61.319799|10445| |1.00
159.311235|85.875191|10446| |7.00
34.140606|-86.657151|10447| |2.00
264.809728|62.043965|10448| |6.00
34.819833|-44.697518|10449| |8.00
140.316240|66.318433|10450| |7.00
13.626003|6.697222|10451| |7.00
205.041236|-20.633273|10452| |8.00
26.537702|67.412417|10453| |8.00
96.543756|-66.330424|10454| |1.00
23.312437|50.725625|10455| |7.00
15.856498|-9.191520|10456| |3.00
8.592957|72.715878|10457| |2.00
